"","lesserSpottedDogfish...0.45","lesserSpottedDogfish","redMullet...0.25","redMullet","pouting...0.25","pouting","whiting...0.25","whiting","poorCod...0.25","poorCod","cod...0.4","cod","dragonet...0.25","dragonet","sole...0.15","sole","plaice...0.25","plaice","horseMackerel","mackerel","herring...0.15","herring","sardine...0.15","sardine","squids...0.125","squids","cuttlefish","thornbackRay"
"sardine",9.00000000009002e-11,0.393616705406303,0.873057681099638,9.14864571100749e-11,0.855518844199372,0.393616705406303,0.823944049817205,0.423269360791518,0.790746276520951,0.428271910334518,0.764897429401397,0.377460962057453,0.823944049817205,9.26173892173644e-11,0.844619669906894,9.14864571100749e-11,0.801164905474661,1.00935191156582e-10,0.72,0.790746276520951,0.736917846630934,0.749166409749905,0.736917846630934,0.72,9.14864571100749e-11,0.844619669906894,9.53108976150479e-11,0.411659400835783
"squids < 0.125",0.04574675332032,9.41470756244044e-11,9.26173892173644e-11,0.0543317948217602,9.80827388997734e-11,9.41470756244044e-11,1.0387059872202e-10,9.14864571100749e-11,9.80827388997734e-11,9.14864571100749e-11,1.0387059872202e-10,9.53108976150479e-11,9.41470756244044e-11,0.0498645026210243,1.05586145276474e-10,0.0463145455078194,9.14864571100749e-11,0.0463145455078194,9.53108976150479e-11,1.0387059872202e-10,9.14864571100749e-11,9.97026920611315e-11,1.06891374110865e-10,9.14864571100749e-11,0.04574675332032,9.26173892173644e-11,0.0513135152072426,1.0865681236589e-10
"squids ",1.0865681236589e-10,0.416623857658198,0.873057681099638,1.02602255961665e-10,0.77623887003132,0.388743714019118,0.736917846630934,0.366309434685877,0.764897429401397,0.434964680228153,0.764897429401397,0.405068153247409,0.844619669906894,1.02602255961665e-10,0.749166409749905,1.00935191156582e-10,0.77623887003132,1.02602255961665e-10,0.873057681099638,0.72,0.814442563537357,0.72,0.814442563537357,0.855518844199372,9.14864571100749e-11,0.863270123353186,9.14864571100749e-11,0.382280973362493
"cuttlefish",0.72,0.873057681099638,9.53108976150479e-11,0.72,9.53108976150479e-11,0.801164905474661,1.02602255961665e-10,0.844619669906894,1.0865681236589e-10,0.814442563537357,9.53108976150479e-11,0.764897429401397,9.41470756244044e-11,0.801164905474661,9.14864571100749e-11,0.873057681099638,1.00935191156582e-10,0.863270123353186,1.06891374110865e-10,9.80827388997734e-11,9.14864571100749e-11,9.53108976150479e-11,9.00000000009002e-11,1.02602255961665e-10,0.844619669906894,1.02602255961665e-10,0.764897429401397,0.736917846630934
"thornbackRay",0.04574675332032,9.14864571100749e-11,9.80827388997734e-11,0.83601193481325,1.0865681236589e-10,1.0387059872202e-10,1.00935191156582e-10,9.68850705188204e-11,9.68850705188204e-11,9.14864571100749e-11,9.97026920611315e-11,1.05586145276474e-10,1.06891374110865e-10,9.53108976150479e-11,9.68850705188204e-11,0.844619669906894,1.0387059872202e-10,0.873057681099638,9.80827388997734e-11,1.06891374110865e-10,9.14864571100749e-11,9.53108976150479e-11,1.0865681236589e-10,1.0387059872202e-10,0.0504806991745622,1.06891374110865e-10,0.83601193481325,0.83601193481325
"diatoms",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,0,0.01,0,0,0,0,0
"microPhytoplankton",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,0,0.01,0,0,0,0,0
"heterotrophicFlagellates",0,0.5,1,0,1,0.5,1,0.5,1,0.5,1,0.5,1,0,1,0,1,0,1,1,1,1,1,1,0,1,0,0
"microZooplankton",0,0.5,1,0,1,0.5,1,0.5,1,0.5,1,0.5,1,0,1,0,1,0,1,1,1,1,1,1,0,1,0,0
"mesoZooplankton",0,0.5,1,0,1,0.5,1,0.5,1,0.5,1,0.5,1,0,1,0,1,0,1,1,1,1,1,1,0,1,0,0
"Macrozoo",0,0.5,1,0,1,0.5,1,0.5,1,0.5,1,0.5,1,0,1,0,1,0,1,1,1,1,1,1,0,1,0,0
"meioBenthos",1,0.5,0,1,0,0.5,0,0.5,0,0.5,0,0.5,0,1,0,1,0,1,0,0,0,0,0,0,1,0,1,1
"depositBenthos",1,0.5,0,1,0,0.5,0,0.5,0,0.5,0,0.5,0,1,0,1,0,1,0,0,0,0,0,0,1,0,1,1
"suspensionBenthos",1,0.5,0,1,0,0.5,0,0.5,0,0.5,0,0.5,0,1,0,1,0,1,0,0,0,0,0,0,1,0,1,1
"largeBenthos",1,0.5,0,1,0,0.5,0,0.5,0,0.5,0,0.5,0,1,0,1,0,1,0,0,0,0,0,0,1,0,1,1
"veryLargeBenthos",1,0.5,0,1,0,0.5,0,0.5,0,0.5,0,0.5,0,1,0,1,0,1,0,0,0,0,0,0,1,0,1,1
